filename,width,height,area
Screenshot 2025-04-21 211216.png,1919,1017,1951623
Screenshot 2025-04-21 211325.png,1919,1010,1938190
Screenshot 2025-05-08 221059.png,912,530,483360
Screenshot 2025-05-08 221127.png,1198,667,799066
Screenshot 2025-05-08 221146.png,1198,673,806254
Screenshot 2025-05-08 221206.png,1198,678,812244
Screenshot 2025-05-08 221226.png,1192,673,802216
Screenshot 2025-05-08 221242.png,1195,668,798260
